latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
15.18437,76.66389,2026-09-03 20:06:00,4.2,n,316.88,N20,VIIRS,N,822601316,Vijayanagar Toranagallu Power Station,Power / plant,FACILITY,plant,,,0.0
15.18376,76.66869,2026-09-03 20:06:00,3.3,n,317.37,N20,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.18315,76.67349,2026-09-03 20:06:00,3.3,n,309.9,N20,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.18254,76.67829,2026-09-03 20:06:00,2.6,n,306.64,N20,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17711,77.10126,2026-09-03 20:06:00,0.93,n,300.53,N20,VIIRS,N,1002431141,Unnamed facility,Power / plant,FACILITY,plant,,,1.854
15.17644,76.6531,2026-09-03 20:06:00,2.15,n,311.26,N20,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17367,76.78399,2026-09-03 20:06:00,1.27,n,303.2,N20,VIIRS,N,1158804984,Unnamed facility,Mining / quarry,FACILITY,,,,4.401
15.13724,76.70645,2026-09-03 20:06:00,0.62,n,303.86,N20,VIIRS,N,1230631682,Unnamed facility,Mining / quarry,FACILITY,,,,2.69
15.06992,76.86325,2026-09-03 20:06:00,1.13,n,298.07,N20,VIIRS,N,363697813,Unnamed facility,Mining / quarry,FACILITY,,,,7.71
15.02509,78.01545,2026-09-03 20:06:00,1.15,n,308.47,N20,VIIRS,N,829079273,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,0.13
13.412,78.25958,2026-09-03 20:06:00,0.43,n,303.36,N20,VIIRS,N,1002543774,Srinivasapura,Power / plant,FACILITY,plant,,,12.427
15.02147,78.0108,2026-09-03 20:06:00,1.15,n,299.92,N20,VIIRS,N,829079271,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,0.369
10.61815,77.42112,2026-09-03 20:06:00,0.77,n,308.73,N20,VIIRS,N,3163247181,Unnamed facility,Power / generator,FACILITY,generator,,,0.17
9.73645,77.55113,2026-09-03 20:06:00,1.08,n,310.68,N20,VIIRS,N,9101497943,Unnamed facility,Power / generator,FACILITY,generator,,,15.237
9.55857,77.51196,2026-09-03 20:06:00,0.19,n,300.32,N20,VIIRS,N,1018276477,Janakiram Mills,Industrial / factory,FACILITY,,,factory,11.845
9.54934,77.51951,2026-09-03 20:06:00,2.15,n,315.78,N20,VIIRS,N,1018276477,Janakiram Mills,Industrial / factory,FACILITY,,,factory,10.52
9.54893,77.52233,2026-09-03 20:06:00,3.0,n,328.06,N20,VIIRS,N,1018276477,Janakiram Mills,Industrial / factory,FACILITY,,,factory,10.324
11.17709,79.08981,2026-09-03 20:06:00,0.88,n,308.03,N20,VIIRS,N,1468887795,Unnamed facility,Power / plant,FACILITY,plant,,,1.636
6.81165,81.62,2026-09-03 20:08:00,0.8,n,316.81,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.936
8.75604,80.98608,2026-09-03 20:08:00,1.08,n,313.55,N20,VIIRS,N,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.905
8.62789,80.36659,2026-09-03 20:08:00,1.72,n,306.31,N20,VIIRS,N,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,139.127
8.57341,80.40363,2026-09-03 20:08:00,1.53,n,308.8,N20,VIIRS,N,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,146.001
8.29983,81.0357,2026-09-03 20:08:00,0.73,n,306.92,N20,VIIRS,N,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,221.803
7.38341,80.83238,2026-09-03 20:08:00,0.95,n,302.19,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,273.064
8.26514,80.19796,2026-09-03 20:08:00,2.41,n,315.75,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.701
6.8327,81.33623,2026-09-03 20:08:00,0.89,n,310.17,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,356.372
6.82885,81.33916,2026-09-03 20:08:00,2.22,n,322.19,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,356.913
6.81495,81.62053,2026-09-03 20:08:00,0.8,n,305.42,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.705
8.26856,80.19849,2026-09-03 20:08:00,2.07,n,324.56,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,151.449
6.81549,81.61707,2026-09-03 20:08:00,1.05,n,309.32,N20,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,378.398
23.30512,70.47572,2026-09-03 20:46:00,1.37,n,306.69,N21,VIIRS,N,9248414030,Unnamed facility,Power / generator,FACILITY,generator,,,4.794
31.67875,73.96751,2026-09-03 20:46:00,0.86,n,309.0,N21,VIIRS,N,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,67.365
28.42566,69.70036,2026-09-03 20:46:00,1.9,n,316.08,N21,VIIRS,N,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,137.875
27.28808,73.84085,2026-09-03 20:46:00,0.68,n,313.3,N21,VIIRS,N,1482923481,Nagaur Wastewater Urban Unit,Industrial Component / wastewater_plant,COMPONENT,,wastewater_plant,,16.184
26.87844,73.5161,2026-09-03 20:46:00,2.37,n,307.83,N21,VIIRS,N,1068597645,Unnamed facility,Mining / quarry,FACILITY,,,,0.24
26.87514,73.51547,2026-09-03 20:46:00,2.07,n,309.26,N21,VIIRS,N,1068597510,Unnamed facility,Mining / quarry,FACILITY,,,,0.573
26.60381,73.68258,2026-09-03 20:46:00,0.86,n,305.3,N21,VIIRS,N,1002380415,Unnamed facility,Power / plant,FACILITY,plant,,,1.049
23.31438,70.48576,2026-09-03 20:46:00,1.63,n,309.94,N21,VIIRS,N,9248414030,Unnamed facility,Power / generator,FACILITY,generator,,,5.921
23.30852,71.92302,2026-09-03 20:46:00,0.58,n,302.05,N21,VIIRS,N,435850473,Savda,Power / plant,FACILITY,plant,,,15.954
23.1201,70.08562,2026-09-03 20:46:00,4.11,n,326.09,N21,VIIRS,N,20994946,Unnamed facility,Power / generator,FACILITY,generator,,,0.504
32.1031,74.17751,2026-09-03 20:46:00,2.92,n,309.36,N21,VIIRS,N,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,73.388
23.11955,70.08704,2026-09-03 20:46:00,3.51,n,324.6,N21,VIIRS,N,20994946,Unnamed facility,Power / generator,FACILITY,generator,,,0.385
32.88831,71.6187,2026-09-03 20:46:00,3.26,n,309.34,N21,VIIRS,N,1468062508,Unnamed facility,Power / plant,FACILITY,plant,,,308.253
22.93496,69.69643,2026-09-03 20:46:00,2.03,n,307.76,N21,VIIRS,N,1002375165,Unnamed facility,Power / plant,FACILITY,plant,,,0.682
22.93436,69.70084,2026-09-03 20:46:00,2.03,n,309.93,N21,VIIRS,N,1002375165,Unnamed facility,Power / plant,FACILITY,plant,,,0.239
22.93139,69.69586,2026-09-03 20:46:00,3.15,n,308.31,N21,VIIRS,N,1002375165,Unnamed facility,Power / plant,FACILITY,plant,,,0.705
22.92464,69.82479,2026-09-03 20:46:00,2.91,n,305.3,N21,VIIRS,N,10809332947,Unnamed facility,Power / generator,FACILITY,generator,,,3.391
22.41513,69.03777,2026-09-03 20:46:00,3.19,n,309.75,N21,VIIRS,N,1312188870,Unnamed facility,Industrial Component / silo,COMPONENT,,silo,,2.315
22.39963,69.01791,2026-09-03 20:46:00,3.18,n,305.54,N21,VIIRS,N,1546500041,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,0.288
22.33877,69.8551,2026-09-03 20:46:00,4.3,n,308.15,N21,VIIRS,N,91585872,Reliance Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
21.62968,72.911,2026-09-03 20:46:00,0.25,n,299.73,N21,VIIRS,N,849281492,Unnamed facility,Industrial Component / wastewater_plant,COMPONENT,,wastewater_plant,,8.18
21.16664,72.67046,2026-09-03 20:46:00,3.7,n,322.83,N21,VIIRS,N,661885047,Reliance,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.11061,72.63454,2026-09-03 20:46:00,2.17,n,307.53,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10831,72.64921,2026-09-03 20:46:00,2.7,n,307.64,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10674,72.63763,2026-09-03 20:46:00,2.86,n,308.49,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10559,72.64497,2026-09-03 20:46:00,5.98,n,336.85,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10502,72.64862,2026-09-03 20:46:00,5.98,n,318.53,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10345,72.63704,2026-09-03 20:46:00,2.86,n,333.77,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10016,72.63646,2026-09-03 20:46:00,6.12,n,332.79,N21,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.102
20.91031,71.45869,2026-09-03 20:46:00,1.67,n,316.39,N21,VIIRS,N,226111719,GSPC Pipavav Power Company Ltd.,Power / plant,FACILITY,plant,,,0.889
20.86645,70.5637,2026-09-03 20:46:00,1.05,n,309.83,N21,VIIRS,N,657217573,Unnamed facility,Mining / quarry,FACILITY,,,,0.567
29.47605,76.85793,2026-09-03 20:46:00,4.09,n,329.76,N21,VIIRS,N,259662844,Panipat Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
22.96819,72.55517,2026-09-03 20:46:00,0.4,n,307.07,N21,VIIRS,N,4483635589,"Chiripal industries ,pirana",Industrial Infrastructure / works,FACILITY,,works,,0.354
32.57489,72.56052,2026-09-03 20:46:00,3.2,n,309.8,N21,VIIRS,N,1318203266,Unnamed facility,Power / plant,FACILITY,plant,,,226.717
31.61502,74.37548,2026-09-03 20:46:00,0.8,n,308.84,N21,VIIRS,N,498946093,Unnamed facility,Industrial / brickworks,FACILITY,,,brickworks,22.46
33.29784,71.18603,2026-09-03 20:46:00,1.22,n,306.2,N21,VIIRS,N,1468709568,Unnamed facility,Power / plant,FACILITY,plant,,,324.057
33.68841,72.71086,2026-09-03 20:46:00,3.11,n,309.78,N21,VIIRS,N,4190775708,Uri II,Power / plant,FACILITY,plant,,,151.611
17.61118,83.20664,2026-09-03 20:49:00,1.76,n,307.79,N21,VIIRS,N,801380978,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.0
17.61118,83.20664,2026-09-03 20:49:00,1.76,n,307.79,N21,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
15.18064,76.66591,2026-09-03 20:49:00,2.2,n,324.76,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17996,76.66974,2026-09-03 20:49:00,2.2,n,305.7,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.1786,76.6774,2026-09-03 20:49:00,2.62,n,304.63,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17859,76.65359,2026-09-03 20:49:00,1.04,n,305.26,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17791,76.65741,2026-09-03 20:49:00,1.81,n,326.69,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17699,77.10145,2026-09-03 20:49:00,1.21,n,303.07,N21,VIIRS,N,1002431141,Unnamed facility,Power / plant,FACILITY,plant,,,1.853
15.17451,76.67654,2026-09-03 20:49:00,1.13,n,305.63,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.1745,76.65276,2026-09-03 20:49:00,1.04,n,305.33,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17382,76.65658,2026-09-03 20:49:00,1.81,n,306.57,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17314,76.6604,2026-09-03 20:49:00,1.81,n,303.5,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.17179,76.69175,2026-09-03 20:49:00,1.18,n,307.81,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
15.1614,76.37529,2026-09-03 20:49:00,0.52,n,298.67,N21,VIIRS,N,1186902443,Danapuram BMM Captive Power Plant 1,Power / plant,FACILITY,plant,,,0.988
15.1614,76.37529,2026-09-03 20:49:00,0.52,n,298.67,N21,VIIRS,N,16053036,Danapuram BMM Captive Power Plants,Power / plant,FACILITY,plant,,,0.988
15.07199,76.86526,2026-09-03 20:49:00,1.11,n,301.83,N21,VIIRS,N,363697813,Unnamed facility,Mining / quarry,FACILITY,,,,7.436
15.02284,78.01471,2026-09-03 20:49:00,1.34,n,303.58,N21,VIIRS,N,829079274,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,0.06
14.87435,78.05117,2026-09-03 20:49:00,2.81,n,321.22,N21,VIIRS,N,1539138421,Unnamed facility,Power / plant,FACILITY,plant,,,1.118
13.89939,76.5644,2026-09-03 20:49:00,1.15,n,304.03,N21,VIIRS,N,1670706045,Unnamed facility,Power / generator,FACILITY,generator,,,8.806
15.18609,76.65908,2026-09-03 20:49:00,1.64,n,306.28,N21,VIIRS,N,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
17.60034,83.19914,2026-09-03 20:49:00,2.14,n,304.38,N21,VIIRS,N,801380978,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.0
17.60034,83.19914,2026-09-03 20:49:00,2.14,n,304.38,N21,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
23.69308,87.10843,2026-09-03 20:49:00,6.47,n,301.74,N21,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,1.887
23.70964,86.44592,2026-09-03 20:49:00,2.9,n,302.83,N21,VIIRS,N,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.0
17.69013,83.24277,2026-09-03 20:49:00,1.13,n,307.09,N21,VIIRS,N,280178624,Hindustan Petroleum Corporation Limited,Industrial / refinery,FACILITY,,,refinery,0.0
17.69266,83.2471,2026-09-03 20:49:00,3.47,n,313.2,N21,VIIRS,N,280178624,Hindustan Petroleum Corporation Limited,Industrial / refinery,FACILITY,,,refinery,0.0
18.67889,73.03624,2026-09-03 20:49:00,2.73,n,314.72,N21,VIIRS,N,1228954771,Unnamed facility,Power / plant,FACILITY,plant,,,0.972
18.68221,73.03683,2026-09-03 20:49:00,5.42,n,331.89,N21,VIIRS,N,1228954771,Unnamed facility,Power / plant,FACILITY,plant,,,0.639
18.68341,73.02945,2026-09-03 20:49:00,1.67,n,308.6,N21,VIIRS,N,1228954771,Unnamed facility,Power / plant,FACILITY,plant,,,1.344
18.68674,73.03004,2026-09-03 20:49:00,1.67,n,319.05,N21,VIIRS,N,219877153,Unnamed facility,Industrial Component / goods_conveyor,COMPONENT,,goods_conveyor,,1.146
18.69219,73.03861,2026-09-03 20:49:00,2.04,n,308.87,N21,VIIRS,N,1228954771,Unnamed facility,Power / plant,FACILITY,plant,,,0.675
19.36892,71.35392,2026-09-03 20:49:00,3.1,n,315.14,N21,VIIRS,N,331427518,Tarapur Atomic Power Station,Power / plant,FACILITY,plant,,,154.834
19.57132,71.36473,2026-09-03 20:49:00,3.08,n,309.3,N21,VIIRS,N,983693307,Unnamed facility,Power / plant,FACILITY,plant,,,141.934
17.60314,83.20052,2026-09-03 20:49:00,1.59,n,309.35,N21,VIIRS,N,801380978,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.0
17.60314,83.20052,2026-09-03 20:49:00,1.59,n,309.35,N21,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
23.61539,86.79142,2026-09-03 20:49:00,1.86,n,302.16,N21,VIIRS,N,1036348714,Panchet hydroelectric power station,Power / plant,FACILITY,plant,,,9.278
25.94356,72.19094,2026-09-03 20:49:00,3.76,n,331.2,N21,VIIRS,N,1074869813,Barmer Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
24.69003,73.00208,2026-09-03 20:49:00,1.68,n,312.72,N21,VIIRS,N,386432635,Unnamed facility,Mining / quarry,FACILITY,,,,0.755
23.80544,86.33025,2026-09-03 20:49:00,2.41,n,301.68,N21,VIIRS,N,117807506,Amalgamated Keshalpur-West Mudidih (AKWMC) Coal Mine,Mining / quarry,FACILITY,,,,0.084
23.79371,86.35073,2026-09-03 20:49:00,1.06,n,297.17,N21,VIIRS,N,117695916,Tetulmari coal mine,Mining / quarry,FACILITY,,,,0.0
23.78815,85.55396,2026-09-03 20:49:00,1.97,n,298.36,N21,VIIRS,N,65251416,West Bokaro Coal Mine,Mining / quarry,FACILITY,,,,0.203
23.76123,86.40075,2026-09-03 20:49:00,2.55,n,303.17,N21,VIIRS,N,117695917,Cluster 11 and Cluster 7 (BCCL) Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.74199,85.00803,2026-09-03 20:49:00,1.42,n,304.62,N21,VIIRS,N,660217414,Ashoka Coal Mine,Mining / quarry,FACILITY,,,,0.352
23.741,85.00602,2026-09-03 20:49:00,1.68,n,300.73,N21,VIIRS,N,660217414,Ashoka Coal Mine,Mining / quarry,FACILITY,,,,0.349
17.60904,83.20199,2026-09-03 20:49:00,3.25,n,309.25,N21,VIIRS,N,395219953,Visakhapatnam Steel Plant,Industrial / steelmaking,FACILITY,,,steelmaking,0.0
19.67412,71.67126,2026-09-03 20:49:00,1.64,n,305.61,N21,VIIRS,N,331427518,Tarapur Atomic Power Station,Power / plant,FACILITY,plant,,,111.038
23.61643,86.78899,2026-09-03 20:49:00,1.6,n,302.57,N21,VIIRS,N,1036348714,Panchet hydroelectric power station,Power / plant,FACILITY,plant,,,9.03
23.68988,87.121,2026-09-03 20:49:00,6.27,n,303.36,N21,VIIRS,N,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.628
11.10315,77.76294,2026-09-03 20:51:00,0.94,n,306.76,N21,VIIRS,N,1431998765,Unnamed facility,Power / plant,FACILITY,plant,,,5.468
9.73405,77.55091,2026-09-03 20:51:00,2.6,n,312.29,N21,VIIRS,N,9101497943,Unnamed facility,Power / generator,FACILITY,generator,,,15.346
9.5471,77.52013,2026-09-03 20:51:00,2.79,n,308.51,N21,VIIRS,N,1018276477,Janakiram Mills,Industrial / factory,FACILITY,,,factory,10.267
8.11158,80.80983,2026-09-03 20:51:00,2.37,n,314.66,N21,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,213.199
8.11056,80.81093,2026-09-03 20:51:00,1.78,n,315.49,N21,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,213.366
7.89997,80.61448,2026-09-03 20:51:00,0.72,n,306.98,N21,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,213.255
7.81611,80.62204,2026-09-03 20:51:00,1.22,n,307.15,N21,VIIRS,N,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,220.784
11.18059,79.10029,2026-09-03 20:51:00,1.28,n,313.59,N21,VIIRS,N,1468887795,Unnamed facility,Power / plant,FACILITY,plant,,,0.57
32.72236,72.92319,2026-09-03 21:40:00,0.9,n,303.06,N20,VIIRS,N,1318203266,Unnamed facility,Power / plant,FACILITY,plant,,,181.955
32.64611,72.97604,2026-09-03 21:40:00,1.06,n,305.0,N20,VIIRS,N,14097342530,Coal Mine Metka,Mining / coal,CONTEXT,,adit,,181.942
33.29866,71.1848,2026-09-03 21:40:00,1.0,n,308.47,N20,VIIRS,N,1468709568,Unnamed facility,Power / plant,FACILITY,plant,,,324.131
32.88735,71.617,2026-09-03 21:40:00,3.17,n,307.21,N20,VIIRS,N,1468062508,Unnamed facility,Power / plant,FACILITY,plant,,,308.476
29.47375,76.85448,2026-09-03 21:42:00,3.16,n,316.52,N20,VIIRS,N,259662844,Panipat Refinery,Industrial / refinery,FACILITY,,,refinery,0.35
29.47193,76.86103,2026-09-03 21:42:00,3.16,n,313.99,N20,VIIRS,N,259662844,Panipat Refinery,Industrial / refinery,FACILITY,,,refinery,0.02
28.42469,69.70127,2026-09-03 21:42:00,1.58,n,308.89,N20,VIIRS,N,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,137.726
25.94423,72.19559,2026-09-03 21:42:00,1.92,n,310.82,N20,VIIRS,N,1074869813,Barmer Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
25.94266,72.1937,2026-09-03 21:42:00,1.66,n,315.55,N20,VIIRS,N,1074869813,Barmer Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
29.47733,76.8575,2026-09-03 21:42:00,5.4,n,334.66,N20,VIIRS,N,259662844,Panipat Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
29.90804,74.94972,2026-09-03 21:42:00,0.96,n,304.42,N20,VIIRS,N,546111308,Guru Gobind Singh Refinery,Industrial / refinery,FACILITY,,,refinery,0.0
21.11042,72.64252,2026-09-03 21:44:00,1.64,n,302.58,N20,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
23.49735,68.57843,2026-09-03 21:44:00,1.13,n,305.16,N20,VIIRS,N,944917515,SANGHIPURAM CEMENT,Power / plant,FACILITY,plant,,,0.204
21.1702,72.67035,2026-09-03 21:44:00,2.07,n,302.88,N20,VIIRS,N,661885047,Reliance,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.16396,72.66865,2026-09-03 21:44:00,2.07,n,320.12,N20,VIIRS,N,661885047,Reliance,Industrial Infrastructure / works,FACILITY,,works,,0.134
21.1091,72.64794,2026-09-03 21:44:00,1.64,n,303.32,N20,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10634,72.64722,2026-09-03 21:44:00,1.48,n,303.47,N20,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10505,72.65266,2026-09-03 21:44:00,1.48,n,303.05,N20,VIIRS,N,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
20.36032,72.94863,2026-09-03 21:44:00,1.27,n,300.96,N20,VIIRS,N,661908677,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.802
28.50743,97.02318,2026-09-04 06:22:00,4.49,n,330.67,N21,VIIRS,D,5187607450,Awapani Hydel Power,Power / generator,FACILITY,generator,,,124.993
28.50004,97.02452,2026-09-04 06:22:00,6.77,n,334.58,N21,VIIRS,D,5187607450,Awapani Hydel Power,Power / generator,FACILITY,generator,,,125.448
28.48533,97.02769,2026-09-04 06:22:00,4.56,n,330.4,N21,VIIRS,D,5187607450,Awapani Hydel Power,Power / generator,FACILITY,generator,,,126.424
6.89503,81.66534,2026-09-04 07:12:00,15.69,n,333.26,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,375.65
6.82742,81.33201,2026-09-04 07:12:00,0.98,n,333.12,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,356.532
6.82668,81.33308,2026-09-04 07:12:00,2.93,n,341.49,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,356.672
8.54235,80.3744,2026-09-04 07:12:00,4.67,n,337.36,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,145.364
8.54459,80.37231,2026-09-04 07:12:00,6.86,n,347.07,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,145.029
8.54552,80.85181,2026-09-04 07:12:00,7.65,n,330.25,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.436
6.896,81.67058,2026-09-04 07:12:00,9.7,n,332.33,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,375.981
7.4607,81.24904,2026-09-04 07:12:00,3.69,n,333.01,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,298.092
7.707,81.09916,2026-09-04 07:12:00,4.47,n,334.77,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,267.097
7.70815,81.10244,2026-09-04 07:12:00,3.81,n,330.64,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,267.285
8.01449,81.27029,2026-09-04 07:12:00,8.57,n,338.06,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,261.12
8.20375,81.32036,2026-09-04 07:12:00,10.19,n,343.82,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,254.615
8.20534,81.31903,2026-09-04 07:12:00,16.61,n,340.42,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,254.398
8.39582,81.08801,2026-09-04 07:12:00,8.45,n,331.14,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,221.543
7.49698,81.7366,2026-09-04 07:12:00,3.05,n,332.32,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,337.115
8.40456,81.06378,2026-09-04 07:12:00,7.44,n,334.76,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,218.7
7.43091,81.71309,2026-09-04 07:12:00,6.07,n,329.71,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,339.517
7.29266,81.82796,2026-09-04 07:12:00,5.6,n,344.67,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,359.162
7.16258,81.81094,2026-09-04 07:12:00,5.04,n,334.7,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,366.993
7.29266,81.13496,2026-09-04 07:12:00,7.34,n,333.31,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,302.673
